Sample,TE,All_reads,HQ_reads
SRR3590548,08_BARI_Harwich2TOM008,33.08,24.88
SRR3590548,62_MDG3_Harwich2SLA001,3.56,2.43
SRR3590548,DMHFL1,28.14,25.83
SRR3590548,DMIFACA,47.38,41.19
SRR3590548,micropia,27.79,26.93
SRR3590548,OPUS,45.59,37.31
SRR3590548,PPI251,12.72,12.18
SRR3590548,Souslik,9.60,7.80
SRR3590548,spoink,22.39,17.03
SRR3590548,TIRANT,8.37,6.42
SRR3590548,TRANSIB1_DNA_CMC_Transib,4.89,4.35
Sample,TE,All_reads,HQ_reads
SRR3590549,412,42.15,32.77
SRR3590549,BLOOD,30.21,26.17
SRR3590549,99_Jockey_Harwich2SLA001,20.98,12.86
SRR3590549,08_BARI_Harwich2TOM008,30.92,23.41
SRR3590549,62_MDG3_Harwich2SLA001,3.71,2.47
SRR3590549,DMHFL1,27.04,24.83
SRR3590549,DMIFACA,46.14,40.10
SRR3590549,micropia,26.74,25.95
SRR3590549,OPUS,47.07,38.91
SRR3590549,PPI251,12.36,11.86
SRR3590549,Souslik,10.47,8.63
SRR3590549,spoink,22.16,17.01
SRR3590549,TIRANT,8.05,6.12
SRR3590549,TRANSIB1_DNA_CMC_Transib,4.62,4.11
Sample,TE,All_reads,HQ_reads
SRR3590550,412,38.89,30.51
SRR3590550,BLOOD,23.64,20.53
SRR3590550,99_Jockey_Harwich2SLA001,15.56,9.00
SRR3590550,08_BARI_Harwich2TOM008,24.09,18.00
SRR3590550,62_MDG3_Harwich2SLA001,2.51,1.65
SRR3590550,DMHFL1,24.02,21.87
SRR3590550,DMIFACA,43.39,38.46
SRR3590550,micropia,33.51,32.43
SRR3590550,OPUS,46.20,38.06
SRR3590550,PPI251,12.47,12.16
SRR3590550,Souslik,8.53,7.10
SRR3590550,spoink,24.70,19.36
SRR3590550,TIRANT,9.46,7.37
SRR3590550,TRANSIB1_DNA_CMC_Transib,5.88,5.16
Sample,TE,All_reads,HQ_reads
SRR3590551,412,29.33,23.04
SRR3590551,BLOOD,21.97,19.03
SRR3590551,99_Jockey_Harwich2SLA001,17.06,10.16
SRR3590551,08_BARI_Harwich2TOM008,17.36,12.93
SRR3590551,62_MDG3_Harwich2SLA001,2.60,1.71
SRR3590551,DMHFL1,20.21,18.76
SRR3590551,DMIFACA,35.82,32.15
SRR3590551,micropia,34.16,32.98
SRR3590551,OPUS,36.59,29.49
SRR3590551,PPI251,18.08,17.60
SRR3590551,Souslik,9.41,7.97
SRR3590551,spoink,24.29,19.47
SRR3590551,TIRANT,10.53,8.27
SRR3590551,TRANSIB1_DNA_CMC_Transib,3.22,2.91
Sample,TE,All_reads,HQ_reads
SRR3590552,412,41.04,31.28
SRR3590552,BLOOD,31.78,27.39
SRR3590552,99_Jockey_Harwich2SLA001,18.64,11.05
SRR3590552,08_BARI_Harwich2TOM008,30.54,22.74
SRR3590552,62_MDG3_Harwich2SLA001,4.18,2.85
SRR3590552,DMHFL1,26.76,24.48
SRR3590552,DMIFACA,46.24,40.10
SRR3590552,micropia,29.39,28.34
SRR3590552,OPUS,44.11,35.61
SRR3590552,PPI251,11.71,11.22
SRR3590552,Souslik,8.48,6.75
SRR3590552,spoink,21.84,16.71
SRR3590552,TIRANT,7.53,5.66
SRR3590552,TRANSIB1_DNA_CMC_Transib,4.21,3.76
Sample,TE,All_reads,HQ_reads
SRR3590553,412,42.94,33.28
SRR3590553,BLOOD,31.33,27.11
SRR3590553,99_Jockey_Harwich2SLA001,19.18,11.35
SRR3590553,08_BARI_Harwich2TOM008,35.91,27.06
SRR3590553,62_MDG3_Harwich2SLA001,4.13,2.76
SRR3590553,DMHFL1,26.93,24.71
SRR3590553,DMIFACA,47.31,40.92
SRR3590553,micropia,25.92,24.98
SRR3590553,OPUS,46.42,37.91
SRR3590553,PPI251,12.12,11.65
SRR3590553,Souslik,8.32,6.68
SRR3590553,spoink,22.54,17.17
SRR3590553,TIRANT,7.43,5.68
SRR3590553,TRANSIB1_DNA_CMC_Transib,4.68,4.14
Sample,TE,All_reads,HQ_reads
SRR3590554,412,45.75,35.23
SRR3590554,BLOOD,33.73,29.48
SRR3590554,99_Jockey_Harwich2SLA001,24.41,14.18
SRR3590554,08_BARI_Harwich2TOM008,37.51,28.55
SRR3590554,62_MDG3_Harwich2SLA001,3.29,2.17
SRR3590554,DMHFL1,24.19,21.97
SRR3590554,DMIFACA,50.63,43.72
SRR3590554,micropia,29.66,28.74
SRR3590554,OPUS,56.04,45.27
SRR3590554,PPI251,12.85,12.52
SRR3590554,Souslik,8.42,6.68
SRR3590554,spoink,21.97,15.52
SRR3590554,TIRANT,10.05,7.79
SRR3590554,TRANSIB1_DNA_CMC_Transib,5.44,4.82
Sample,TE,All_reads,HQ_reads
SRR3590555,412,50.99,39.07
SRR3590555,BLOOD,37.62,32.83
SRR3590555,99_Jockey_Harwich2SLA001,21.42,12.22
SRR3590555,08_BARI_Harwich2TOM008,43.54,32.98
SRR3590555,62_MDG3_Harwich2SLA001,3.93,2.61
SRR3590555,DMHFL1,22.94,20.58
SRR3590555,DMIFACA,54.57,47.13
SRR3590555,micropia,28.61,27.71
SRR3590555,OPUS,58.03,46.42
SRR3590555,PPI251,11.71,11.40
SRR3590555,Souslik,9.52,7.54
SRR3590555,spoink,22.26,14.92
SRR3590555,TIRANT,9.52,7.32
SRR3590555,TRANSIB1_DNA_CMC_Transib,6.04,5.38
Sample,TE,All_reads,HQ_reads
SRR3590556,412,38.46,29.70
SRR3590556,BLOOD,28.73,25.07
SRR3590556,99_Jockey_Harwich2SLA001,20.76,12.02
SRR3590556,08_BARI_Harwich2TOM008,26.71,20.14
SRR3590556,62_MDG3_Harwich2SLA001,3.08,2.09
SRR3590556,DMHFL1,23.23,21.32
SRR3590556,DMIFACA,45.75,39.99
SRR3590556,micropia,27.20,26.13
SRR3590556,OPUS,51.05,41.07
SRR3590556,PPI251,16.38,15.84
SRR3590556,Souslik,9.78,8.15
SRR3590556,spoink,24.80,18.49
SRR3590556,TIRANT,11.00,8.58
SRR3590556,TRANSIB1_DNA_CMC_Transib,4.26,3.77
Sample,TE,All_reads,HQ_reads
SRR3590557,412,30.03,23.71
SRR3590557,BLOOD,22.14,19.23
SRR3590557,99_Jockey_Harwich2SLA001,17.39,10.30
SRR3590557,08_BARI_Harwich2TOM008,18.17,13.65
SRR3590557,62_MDG3_Harwich2SLA001,2.53,1.66
SRR3590557,DMHFL1,24.16,22.47
SRR3590557,DMIFACA,35.99,32.24
SRR3590557,micropia,25.51,24.54
SRR3590557,OPUS,35.37,28.05
SRR3590557,PPI251,19.99,19.30
SRR3590557,Souslik,11.91,10.29
SRR3590557,spoink,23.76,18.96
SRR3590557,TIRANT,10.51,8.20
SRR3590557,TRANSIB1_DNA_CMC_Transib,3.29,2.94
Sample,TE,All_reads,HQ_reads
SRR3590558,412,44.08,33.94
SRR3590558,BLOOD,30.18,26.05
SRR3590558,99_Jockey_Harwich2SLA001,22.89,13.16
SRR3590558,08_BARI_Harwich2TOM008,38.07,28.47
SRR3590558,62_MDG3_Harwich2SLA001,3.47,2.30
SRR3590558,DMHFL1,22.17,20.20
SRR3590558,DMIFACA,54.92,47.45
SRR3590558,micropia,42.48,41.08
SRR3590558,OPUS,72.25,60.18
SRR3590558,PPI251,9.65,9.41
SRR3590558,Souslik,8.85,7.12
SRR3590558,spoink,22.64,16.85
SRR3590558,TIRANT,9.00,6.92
SRR3590558,TRANSIB1_DNA_CMC_Transib,4.91,4.34
Sample,TE,All_reads,HQ_reads
SRR3590559,412,39.79,30.28
SRR3590559,BLOOD,29.00,25.17
SRR3590559,99_Jockey_Harwich2SLA001,20.89,12.24
SRR3590559,08_BARI_Harwich2TOM008,34.09,25.55
SRR3590559,62_MDG3_Harwich2SLA001,3.27,2.19
SRR3590559,DMHFL1,22.14,20.29
SRR3590559,DMIFACA,45.56,39.51
SRR3590559,micropia,32.80,31.79
SRR3590559,OPUS,53.61,44.52
SRR3590559,PPI251,11.85,11.56
SRR3590559,Souslik,9.57,7.95
SRR3590559,spoink,21.76,16.95
SRR3590559,TIRANT,8.95,6.90
SRR3590559,TRANSIB1_DNA_CMC_Transib,4.67,4.18
Sample,TE,All_reads,HQ_reads
SRR3590560,412,34.56,27.52
SRR3590560,BLOOD,25.18,21.92
SRR3590560,99_Jockey_Harwich2SLA001,19.46,11.41
SRR3590560,08_BARI_Harwich2TOM008,20.77,15.78
SRR3590560,62_MDG3_Harwich2SLA001,2.46,1.58
SRR3590560,DMHFL1,23.62,21.79
SRR3590560,DMIFACA,41.29,37.10
SRR3590560,micropia,81.97,79.40
SRR3590560,OPUS,40.27,29.18
SRR3590560,PPI251,18.53,18.03
SRR3590560,Souslik,12.08,10.38
SRR3590560,spoink,34.27,25.07
SRR3590560,TIRANT,10.69,8.45
SRR3590560,TRANSIB1_DNA_CMC_Transib,4.10,3.65
Sample,TE,All_reads,HQ_reads
SRR3590561,412,27.34,21.33
SRR3590561,BLOOD,20.80,18.04
SRR3590561,99_Jockey_Harwich2SLA001,17.95,10.65
SRR3590561,08_BARI_Harwich2TOM008,17.17,12.94
SRR3590561,62_MDG3_Harwich2SLA001,2.49,1.63
SRR3590561,DMHFL1,21.30,19.77
SRR3590561,DMIFACA,34.56,31.09
SRR3590561,micropia,22.73,21.90
SRR3590561,OPUS,34.50,27.25
SRR3590561,PPI251,19.37,18.82
SRR3590561,Souslik,9.41,8.01
SRR3590561,spoink,22.34,17.75
SRR3590561,TIRANT,9.93,7.73
SRR3590561,TRANSIB1_DNA_CMC_Transib,3.07,2.73
Sample,TE,All_reads,HQ_reads
SRR3590562,412,38.10,29.37
SRR3590562,BLOOD,28.91,25.22
SRR3590562,99_Jockey_Harwich2SLA001,19.04,11.06
SRR3590562,08_BARI_Harwich2TOM008,24.71,18.57
SRR3590562,62_MDG3_Harwich2SLA001,2.75,1.80
SRR3590562,DMHFL1,23.91,22.06
SRR3590562,DMIFACA,43.70,38.62
SRR3590562,micropia,41.08,39.85
SRR3590562,OPUS,46.79,37.24
SRR3590562,PPI251,14.10,13.73
SRR3590562,Souslik,9.05,7.48
SRR3590562,spoink,22.98,16.89
SRR3590562,TIRANT,9.81,7.65
SRR3590562,TRANSIB1_DNA_CMC_Transib,4.23,3.78
Sample,TE,All_reads,HQ_reads
SRR3590563,412,34.59,27.10
SRR3590563,BLOOD,28.64,25.09
SRR3590563,99_Jockey_Harwich2SLA001,13.30,8.10
SRR3590563,08_BARI_Harwich2TOM008,24.15,18.17
SRR3590563,62_MDG3_Harwich2SLA001,2.24,1.45
SRR3590563,DMHFL1,24.41,22.26
SRR3590563,DMIFACA,46.22,41.14
SRR3590563,micropia,32.34,31.18
SRR3590563,OPUS,25.86,19.82
SRR3590563,PPI251,17.17,16.67
SRR3590563,Souslik,10.58,8.92
SRR3590563,spoink,25.46,20.92
SRR3590563,TIRANT,11.47,9.00
SRR3590563,TRANSIB1_DNA_CMC_Transib,4.09,3.65
Sample,TE,All_reads,HQ_reads
SRR3939042,412,37.56,28.17
SRR3939042,BLOOD,29.76,25.77
SRR3939042,99_Jockey_Harwich2SLA001,20.86,12.14
SRR3939042,08_BARI_Harwich2TOM008,33.32,25.00
SRR3939042,62_MDG3_Harwich2SLA001,2.99,1.96
SRR3939042,DMHFL1,22.54,20.43
SRR3939042,DMIFACA,44.03,37.76
SRR3939042,micropia,20.93,20.17
SRR3939042,OPUS,49.32,41.67
SRR3939042,PPI251,12.93,12.60
SRR3939042,Souslik,8.37,6.63
SRR3939042,spoink,22.54,17.59
SRR3939042,TIRANT,9.46,7.44
SRR3939042,TRANSIB1_DNA_CMC_Transib,5.44,4.87
Sample,TE,All_reads,HQ_reads
SRR3939043,412,39.50,29.53
SRR3939043,BLOOD,30.55,26.31
SRR3939043,99_Jockey_Harwich2SLA001,18.39,10.65
SRR3939043,08_BARI_Harwich2TOM008,28.89,21.41
SRR3939043,62_MDG3_Harwich2SLA001,2.93,1.93
SRR3939043,DMHFL1,21.29,19.55
SRR3939043,DMIFACA,46.85,40.60
SRR3939043,micropia,32.56,31.39
SRR3939043,OPUS,44.11,36.27
SRR3939043,PPI251,13.23,12.86
SRR3939043,Souslik,9.75,7.90
SRR3939043,spoink,23.26,18.17
SRR3939043,TIRANT,9.78,7.60
SRR3939043,TRANSIB1_DNA_CMC_Transib,4.55,4.08
Sample,TE,All_reads,HQ_reads
SRR3939044,412,35.40,26.77
SRR3939044,BLOOD,27.05,23.50
SRR3939044,99_Jockey_Harwich2SLA001,19.95,11.65
SRR3939044,08_BARI_Harwich2TOM008,23.66,17.59
SRR3939044,62_MDG3_Harwich2SLA001,2.51,1.66
SRR3939044,DMHFL1,19.31,17.66
SRR3939044,DMIFACA,41.37,36.18
SRR3939044,micropia,29.86,28.95
SRR3939044,OPUS,39.44,32.16
SRR3939044,PPI251,13.22,12.88
SRR3939044,Souslik,9.54,7.79
SRR3939044,spoink,23.99,18.85
SRR3939044,TIRANT,9.71,7.57
SRR3939044,TRANSIB1_DNA_CMC_Transib,4.39,3.94
Sample,TE,All_reads,HQ_reads
SRR3939045,412,46.21,34.37
SRR3939045,BLOOD,34.24,29.55
SRR3939045,99_Jockey_Harwich2SLA001,26.58,15.19
SRR3939045,08_BARI_Harwich2TOM008,44.02,33.01
SRR3939045,62_MDG3_Harwich2SLA001,3.51,2.32
SRR3939045,DMHFL1,23.44,21.03
SRR3939045,DMIFACA,52.21,44.50
SRR3939045,micropia,37.26,35.84
SRR3939045,OPUS,63.50,53.56
SRR3939045,PPI251,16.13,15.73
SRR3939045,Souslik,11.52,9.21
SRR3939045,spoink,25.04,18.73
SRR3939045,TIRANT,11.22,8.72
SRR3939045,TRANSIB1_DNA_CMC_Transib,6.36,5.64
Sample,TE,All_reads,HQ_reads
SRR3939046,412,41.21,30.91
SRR3939046,BLOOD,30.71,26.46
SRR3939046,99_Jockey_Harwich2SLA001,25.45,14.64
SRR3939046,08_BARI_Harwich2TOM008,36.38,27.19
SRR3939046,62_MDG3_Harwich2SLA001,3.67,2.46
SRR3939046,DMHFL1,23.38,21.29
SRR3939046,DMIFACA,48.44,41.74
SRR3939046,micropia,46.89,45.15
SRR3939046,OPUS,57.74,48.20
SRR3939046,PPI251,18.58,18.11
SRR3939046,Souslik,13.54,11.11
SRR3939046,spoink,26.22,19.68
SRR3939046,TIRANT,11.43,8.88
SRR3939046,TRANSIB1_DNA_CMC_Transib,5.70,5.11
Sample,TE,All_reads,HQ_reads
SRR3939047,412,42.30,31.50
SRR3939047,BLOOD,31.73,27.33
SRR3939047,99_Jockey_Harwich2SLA001,25.45,14.80
SRR3939047,08_BARI_Harwich2TOM008,37.98,28.39
SRR3939047,62_MDG3_Harwich2SLA001,3.73,2.48
SRR3939047,DMHFL1,21.46,19.33
SRR3939047,DMIFACA,48.64,41.66
SRR3939047,micropia,29.20,28.05
SRR3939047,OPUS,66.70,56.39
SRR3939047,PPI251,14.03,13.66
SRR3939047,Souslik,11.09,8.85
SRR3939047,spoink,24.71,18.68
SRR3939047,TIRANT,10.24,7.83
SRR3939047,TRANSIB1_DNA_CMC_Transib,5.58,4.96
Sample,TE,All_reads,HQ_reads
SRR3939048,412,45.40,34.42
SRR3939048,BLOOD,33.37,28.96
SRR3939048,99_Jockey_Harwich2SLA001,24.95,14.28
SRR3939048,08_BARI_Harwich2TOM008,40.18,30.07
SRR3939048,62_MDG3_Harwich2SLA001,3.07,1.98
SRR3939048,DMHFL1,21.84,19.55
SRR3939048,DMIFACA,51.19,43.76
SRR3939048,micropia,24.94,24.01
SRR3939048,OPUS,57.78,48.07
SRR3939048,PPI251,14.24,13.88
SRR3939048,Souslik,10.20,8.18
SRR3939048,spoink,26.01,19.36
SRR3939048,TIRANT,10.41,8.14
SRR3939048,TRANSIB1_DNA_CMC_Transib,6.43,5.70
Sample,TE,All_reads,HQ_reads
SRR3939049,412,37.25,27.90
SRR3939049,BLOOD,27.67,24.00
SRR3939049,99_Jockey_Harwich2SLA001,19.67,11.44
SRR3939049,08_BARI_Harwich2TOM008,29.71,22.42
SRR3939049,62_MDG3_Harwich2SLA001,3.29,2.26
SRR3939049,DMHFL1,20.81,19.08
SRR3939049,DMIFACA,43.09,37.28
SRR3939049,micropia,21.36,20.56
SRR3939049,OPUS,49.24,41.63
SRR3939049,PPI251,12.30,12.02
SRR3939049,Souslik,8.78,7.07
SRR3939049,spoink,22.08,17.45
SRR3939049,TIRANT,9.74,7.59
SRR3939049,TRANSIB1_DNA_CMC_Transib,4.63,4.12
Sample,TE,All_reads,HQ_reads
SRR3939050,412,34.16,25.69
SRR3939050,BLOOD,26.18,22.65
SRR3939050,99_Jockey_Harwich2SLA001,17.60,10.11
SRR3939050,08_BARI_Harwich2TOM008,26.83,20.23
SRR3939050,62_MDG3_Harwich2SLA001,2.87,1.95
SRR3939050,DMHFL1,20.93,19.20
SRR3939050,DMIFACA,40.61,35.35
SRR3939050,micropia,42.01,40.49
SRR3939050,OPUS,45.39,37.98
SRR3939050,PPI251,13.91,13.55
SRR3939050,Souslik,9.17,7.46
SRR3939050,spoink,24.67,19.53
SRR3939050,TIRANT,9.26,7.11
SRR3939050,TRANSIB1_DNA_CMC_Transib,4.36,3.88
Sample,TE,All_reads,HQ_reads
SRR3939051,412,38.33,29.18
SRR3939051,BLOOD,27.01,23.36
SRR3939051,99_Jockey_Harwich2SLA001,16.92,9.79
SRR3939051,08_BARI_Harwich2TOM008,32.26,23.74
SRR3939051,62_MDG3_Harwich2SLA001,3.10,2.07
SRR3939051,DMHFL1,22.98,21.04
SRR3939051,DMIFACA,40.06,34.44
SRR3939051,micropia,23.43,22.54
SRR3939051,OPUS,46.75,37.30
SRR3939051,PPI251,13.19,12.82
SRR3939051,Souslik,8.34,6.65
SRR3939051,spoink,22.45,16.95
SRR3939051,TIRANT,9.49,7.46
SRR3939051,TRANSIB1_DNA_CMC_Transib,4.62,4.15
Sample,TE,All_reads,HQ_reads
SRR3939052,412,37.72,29.08
SRR3939052,BLOOD,25.48,21.87
SRR3939052,99_Jockey_Harwich2SLA001,17.47,10.17
SRR3939052,08_BARI_Harwich2TOM008,28.66,21.27
SRR3939052,62_MDG3_Harwich2SLA001,3.08,2.03
SRR3939052,DMHFL1,24.16,22.15
SRR3939052,DMIFACA,38.11,32.96
SRR3939052,micropia,36.07,34.93
SRR3939052,OPUS,49.59,39.03
SRR3939052,PPI251,14.05,13.66
SRR3939052,Souslik,8.48,6.88
SRR3939052,spoink,23.75,17.40
SRR3939052,TIRANT,8.92,6.97
SRR3939052,TRANSIB1_DNA_CMC_Transib,4.66,4.16
Sample,TE,All_reads,HQ_reads
SRR3939053,412,37.99,29.59
SRR3939053,BLOOD,29.21,25.34
SRR3939053,99_Jockey_Harwich2SLA001,17.91,10.95
SRR3939053,08_BARI_Harwich2TOM008,27.13,19.96
SRR3939053,62_MDG3_Harwich2SLA001,3.00,1.89
SRR3939053,DMHFL1,28.37,26.21
SRR3939053,DMIFACA,38.65,33.54
SRR3939053,micropia,23.63,22.75
SRR3939053,OPUS,34.08,25.28
SRR3939053,PPI251,10.44,10.03
SRR3939053,Souslik,10.09,8.37
SRR3939053,spoink,25.80,19.45
SRR3939053,TIRANT,7.84,6.18
SRR3939053,TRANSIB1_DNA_CMC_Transib,4.98,4.48
Sample,TE,All_reads,HQ_reads
SRR3939054,412,39.52,30.03
SRR3939054,BLOOD,28.60,24.75
SRR3939054,99_Jockey_Harwich2SLA001,19.57,11.37
SRR3939054,08_BARI_Harwich2TOM008,27.51,20.57
SRR3939054,62_MDG3_Harwich2SLA001,2.59,1.68
SRR3939054,DMHFL1,20.29,18.44
SRR3939054,DMIFACA,44.77,38.82
SRR3939054,micropia,28.05,27.06
SRR3939054,OPUS,45.32,37.38
SRR3939054,PPI251,13.33,12.97
SRR3939054,Souslik,9.39,7.63
SRR3939054,spoink,23.92,18.47
SRR3939054,TIRANT,9.47,7.40
SRR3939054,TRANSIB1_DNA_CMC_Transib,4.90,4.36
Sample,TE,All_reads,HQ_reads
SRR3939055,412,32.72,25.48
SRR3939055,BLOOD,24.52,21.24
SRR3939055,99_Jockey_Harwich2SLA001,16.17,9.77
SRR3939055,08_BARI_Harwich2TOM008,21.32,15.68
SRR3939055,62_MDG3_Harwich2SLA001,2.87,1.85
SRR3939055,DMHFL1,26.85,24.96
SRR3939055,DMIFACA,34.20,29.84
SRR3939055,micropia,22.51,21.68
SRR3939055,OPUS,34.20,26.19
SRR3939055,PPI251,9.50,9.16
SRR3939055,Souslik,10.09,8.44
SRR3939055,spoink,24.11,18.50
SRR3939055,TIRANT,7.62,5.97
SRR3939055,TRANSIB1_DNA_CMC_Transib,4.21,3.78
Sample,TE,All_reads,HQ_reads
SRR3939056,412,42.22,31.89
SRR3939056,BLOOD,30.07,26.05
SRR3939056,99_Jockey_Harwich2SLA001,21.38,12.19
SRR3939056,08_BARI_Harwich2TOM008,38.85,28.64
SRR3939056,62_MDG3_Harwich2SLA001,3.16,2.11
SRR3939056,DMHFL1,21.23,19.28
SRR3939056,DMIFACA,44.84,38.47
SRR3939056,micropia,18.97,18.12
SRR3939056,OPUS,53.58,42.75
SRR3939056,PPI251,12.68,12.27
SRR3939056,Souslik,7.66,5.92
SRR3939056,spoink,22.69,16.69
SRR3939056,TIRANT,9.60,7.61
SRR3939056,TRANSIB1_DNA_CMC_Transib,5.41,4.83
Sample,TE,All_reads,HQ_reads
SRR3939057,412,44.57,33.72
SRR3939057,BLOOD,31.17,27.02
SRR3939057,99_Jockey_Harwich2SLA001,21.11,11.94
SRR3939057,08_BARI_Harwich2TOM008,41.12,30.22
SRR3939057,62_MDG3_Harwich2SLA001,3.43,2.30
SRR3939057,DMHFL1,20.80,18.79
SRR3939057,DMIFACA,42.90,36.43
SRR3939057,micropia,21.74,20.77
SRR3939057,OPUS,58.45,47.35
SRR3939057,PPI251,11.03,10.67
SRR3939057,Souslik,6.60,4.99
SRR3939057,spoink,22.56,16.66
SRR3939057,TIRANT,9.44,7.46
SRR3939057,TRANSIB1_DNA_CMC_Transib,5.06,4.51
Sample,TE,All_reads,HQ_reads
SRR3939058,412,39.04,29.50
SRR3939058,BLOOD,28.86,25.02
SRR3939058,99_Jockey_Harwich2SLA001,18.26,10.42
SRR3939058,08_BARI_Harwich2TOM008,32.64,24.16
SRR3939058,62_MDG3_Harwich2SLA001,3.29,2.25
SRR3939058,DMHFL1,22.27,20.17
SRR3939058,DMIFACA,39.68,33.86
SRR3939058,micropia,30.86,29.69
SRR3939058,OPUS,51.87,40.66
SRR3939058,PPI251,13.27,12.85
SRR3939058,Souslik,9.35,7.53
SRR3939058,spoink,25.87,19.13
SRR3939058,TIRANT,8.47,6.62
SRR3939058,TRANSIB1_DNA_CMC_Transib,5.09,4.52
Sample,TE,All_reads,HQ_reads
SRR3939059,412,38.85,29.45
SRR3939059,BLOOD,28.78,24.85
SRR3939059,99_Jockey_Harwich2SLA001,18.74,10.75
SRR3939059,08_BARI_Harwich2TOM008,31.09,23.11
SRR3939059,62_MDG3_Harwich2SLA001,3.29,2.24
SRR3939059,DMHFL1,21.35,19.37
SRR3939059,DMIFACA,37.36,31.87
SRR3939059,micropia,23.74,22.85
SRR3939059,OPUS,53.65,42.28
SRR3939059,PPI251,12.48,12.09
SRR3939059,Souslik,8.90,7.11
SRR3939059,spoink,24.02,17.53
SRR3939059,TIRANT,8.82,6.90
SRR3939059,TRANSIB1_DNA_CMC_Transib,4.90,4.37
Sample,TE,All_reads,HQ_reads
SRR3939076,412,38.98,30.13
SRR3939076,BLOOD,25.92,22.45
SRR3939076,99_Jockey_Harwich2SLA001,19.29,11.25
SRR3939076,08_BARI_Harwich2TOM008,30.86,22.79
SRR3939076,62_MDG3_Harwich2SLA001,3.22,2.12
SRR3939076,DMHFL1,22.38,20.46
SRR3939076,DMIFACA,41.59,36.31
SRR3939076,micropia,24.85,23.93
SRR3939076,OPUS,49.35,38.35
SRR3939076,PPI251,16.50,16.04
SRR3939076,Souslik,9.53,7.74
SRR3939076,spoink,24.82,18.26
SRR3939076,TIRANT,10.14,8.04
SRR3939076,TRANSIB1_DNA_CMC_Transib,4.49,4.03
Sample,TE,All_reads,HQ_reads
SRR3939077,412,32.00,25.13
SRR3939077,BLOOD,21.98,19.02
SRR3939077,99_Jockey_Harwich2SLA001,15.80,9.25
SRR3939077,08_BARI_Harwich2TOM008,22.42,16.33
SRR3939077,62_MDG3_Harwich2SLA001,2.78,1.78
SRR3939077,DMHFL1,21.83,20.06
SRR3939077,DMIFACA,36.83,32.58
SRR3939077,micropia,23.22,22.35
SRR3939077,OPUS,40.75,29.41
SRR3939077,PPI251,17.77,17.26
SRR3939077,Souslik,9.08,7.47
SRR3939077,spoink,27.57,19.30
SRR3939077,TIRANT,9.85,7.83
SRR3939077,TRANSIB1_DNA_CMC_Transib,3.70,3.34
Sample,TE,All_reads,HQ_reads
SRR3939078,412,40.71,31.30
SRR3939078,BLOOD,29.40,25.56
SRR3939078,99_Jockey_Harwich2SLA001,18.78,10.87
SRR3939078,08_BARI_Harwich2TOM008,31.58,23.28
SRR3939078,62_MDG3_Harwich2SLA001,3.04,1.99
SRR3939078,DMHFL1,24.19,22.19
SRR3939078,DMIFACA,40.57,34.97
SRR3939078,micropia,26.95,26.01
SRR3939078,OPUS,49.52,39.24
SRR3939078,PPI251,13.78,13.40
SRR3939078,Souslik,9.13,7.36
SRR3939078,spoink,22.91,16.87
SRR3939078,TIRANT,8.94,6.96
SRR3939078,TRANSIB1_DNA_CMC_Transib,5.21,4.66
Sample,TE,All_reads,HQ_reads
SRR3939080,412,39.85,30.51
SRR3939080,BLOOD,28.00,24.34
SRR3939080,99_Jockey_Harwich2SLA001,18.33,10.59
SRR3939080,08_BARI_Harwich2TOM008,31.22,23.08
SRR3939080,62_MDG3_Harwich2SLA001,3.02,2.01
SRR3939080,DMHFL1,22.48,20.56
SRR3939080,DMIFACA,39.53,34.02
SRR3939080,micropia,26.61,25.54
SRR3939080,OPUS,45.94,36.20
SRR3939080,PPI251,15.10,14.65
SRR3939080,Souslik,8.95,7.24
SRR3939080,spoink,26.22,20.28
SRR3939080,TIRANT,9.61,7.61
SRR3939080,TRANSIB1_DNA_CMC_Transib,5.06,4.53
Sample,TE,All_reads,HQ_reads
SRR3939081,412,38.11,29.50
SRR3939081,BLOOD,26.97,23.40
SRR3939081,99_Jockey_Harwich2SLA001,20.44,11.87
SRR3939081,08_BARI_Harwich2TOM008,28.55,21.53
SRR3939081,62_MDG3_Harwich2SLA001,2.54,1.65
SRR3939081,DMHFL1,21.37,19.37
SRR3939081,DMIFACA,42.74,36.96
SRR3939081,micropia,23.51,22.80
SRR3939081,OPUS,44.99,36.60
SRR3939081,PPI251,13.61,13.27
SRR3939081,Souslik,9.09,7.41
SRR3939081,spoink,22.16,16.11
SRR3939081,TIRANT,8.87,6.95
SRR3939081,TRANSIB1_DNA_CMC_Transib,5.24,4.68
Sample,TE,All_reads,HQ_reads
SRR3939082,412,40.86,31.57
SRR3939082,BLOOD,28.42,24.52
SRR3939082,99_Jockey_Harwich2SLA001,18.55,10.72
SRR3939082,08_BARI_Harwich2TOM008,28.41,20.91
SRR3939082,62_MDG3_Harwich2SLA001,2.55,1.61
SRR3939082,DMHFL1,22.50,20.58
SRR3939082,DMIFACA,42.09,36.55
SRR3939082,micropia,24.39,23.52
SRR3939082,OPUS,45.56,35.44
SRR3939082,PPI251,15.29,14.84
SRR3939082,Souslik,9.32,7.59
SRR3939082,spoink,24.86,18.68
SRR3939082,TIRANT,10.05,8.10
SRR3939082,TRANSIB1_DNA_CMC_Transib,5.20,4.68
Sample,TE,All_reads,HQ_reads
SRR3939083,412,36.72,27.81
SRR3939083,BLOOD,24.65,21.19
